provider_id,website,image_url,local_file,width,height
16857,http://www.sandyflory.com/,https://goldstartherapy.net/wp-content/uploads/2022/01/Sandy-030725-02-web.jpeg,photos\provider_16857\sandy-030725-02-web-jpeg.webp,640,960
16858,http://www.thecenterforpsychology.com/,http://static1.squarespace.com/static/6192c6f5412007756be3fd56/t/61df5f72d93c832460132733/1642031494757/happy-family.jpg?format=1500w,photos\provider_16858\happy-family-jpg.webp,1500,1000
16866,https://smallstepspediatrictherapy.com/,https://img1.wsimg.com/isteam/ip/7597ab5e-50b9-40c4-ba8f-b38edd01c975/blob-0001.png,photos\provider_16866\blob-0001-png.webp,1242,845
16873,http://fkppec.com/,https://fkppec.com/wp-content/uploads/2022/04/dr-1024x1005-1.png,photos\provider_16873\dr-1024x1005-1-png.webp,1024,1005
16878,http://www.ltmtherapycenter.com/,"https://static.wixstatic.com/media/70fa77_b4e0514466d6429098ee942e4e70a1ab~mv2.jpg/v1/crop/x_705,y_71,w_666,h_514/fill/w_568,h_439,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/BANNER%202%20.jpg",photos\provider_16878\banner-202-20-jpg.webp,568,439
16882,http://www.coralbehavioral.com/,"https://static.wixstatic.com/media/183d86_9ea2c5451d2a49408856019f2cd4ad8a~mv2.jpg/v1/fill/w_1800,h_900,al_c/183d86_9ea2c5451d2a49408856019f2cd4ad8a~mv2.jpg",photos\provider_16882\183d86-9ea2c5451d2a49408856019f2cd4ad8a-mv2-jpg.webp,1800,900
16887,http://www.transformativetherapysolutions.com/,http://static1.squarespace.com/static/628599a05cd0d76e1eb14d7c/t/62869242acc1804c34e016a4/1652986434320/KG+SS.png?format=1500w,photos\provider_16887\kg-ss-png.webp,1200,628
16887,http://www.transformativetherapysolutions.com/,https://images.squarespace-cdn.com/content/v1/628599a05cd0d76e1eb14d7c/445168e0-3d95-47c6-958a-f42587a264cb/KG+Home+Hero+5.jpg,photos\provider_16887\kg-home-hero-5-jpg.webp,2200,1600
16894,http://www.monarchbehavior.com/,"https://sp-ao.shortpixel.ai/client/to_webp,q_lossless,ret_img,w_2560,h_1440/https://www.monarchbehavior.com/wp-content/uploads/2020/06/building-scaled.jpg",photos\provider_16894\building-scaled-jpg.webp,2560,1440
16894,http://www.monarchbehavior.com/,"https://sp-ao.shortpixel.ai/client/to_webp,q_lossless,ret_img,w_2560,h_1440/https://www.monarchbehavior.com/wp-content/uploads/2020/06/building-02-scaled.jpg",photos\provider_16894\building-02-scaled-jpg.webp,2560,1440
16894,http://www.monarchbehavior.com/,"https://sp-ao.shortpixel.ai/client/to_webp,q_lossless,ret_img,w_2560,h_1440/https://www.monarchbehavior.com/wp-content/uploads/2020/06/building-03-scaled.jpg",photos\provider_16894\building-03-scaled-jpg.webp,2560,1440
16892,https://www.pathwaywellness.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://pathwaywellness.com/wp-content/uploads/2024/04/Pathway-Wellness-Logo-1.webp,photos\provider_16892\pathway-wellness-logo-1-webp.webp,1200,630
16896,http://futurepathwaysfl.com/,https://futurepathwaysfl.com/images/logos/futurepathways.png,photos\provider_16896\futurepathways-png.webp,500,500
16898,http://www.blossombehaviortherapy.com/,http://static1.squarespace.com/static/65f1b2179047793f2b810148/t/65f1b7138141467bdc24280f/1710339860038/NEW+LOGO.png?format=1500w,photos\provider_16898\new-logo-png.webp,1282,972
16901,https://www.totallifecounseling.com/,https://www.totallifecounseling.com/wp-content/uploads/2022/09/tlc-east-orlando-office4-1024x580.jpg,photos\provider_16901\tlc-east-orlando-office4-1024x580-jpg.webp,1024,580
16901,https://www.totallifecounseling.com/,https://www.totallifecounseling.com/wp-content/uploads/2024/02/TLC-MW-Office-Outside.jpeg,photos\provider_16901\tlc-mw-office-outside-jpeg.webp,883,498
16903,https://www.easterseals.com/southflorida/,https://southflorida.easterseals.com/sites/default/files/styles/facebook/public/2025-04/Seniors%20and%20child.jpg?h=56d0ca2e&itok=t8a3qAEw,photos\provider_16903\seniors-20and-20child-jpg.webp,1200,630
16911,https://kandltherapy.com/,https://img1.wsimg.com/isteam/ip/dcc25570-79fd-4178-925a-7ec5e6b57be5/slider-bg1.png,photos\provider_16911\slider-bg1-png.webp,1800,899
16918,http://stepscounseling.center/,http://stepscounseling.center/wp-content/uploads/2020/02/genevieve-dallaire-7zT-vbOFoSM-unsplash-scaled.jpg,photos\provider_16918\genevieve-dallaire-7zt-vbofosm-unsplash-scaled-jpg.webp,2113,2560
16922,http://www.spottherapyassociates.com/,http://www.spottherapyassociates.com/uploads/9/0/4/7/9047830/segarra-water-table.jpg,photos\provider_16922\segarra-water-table-jpg.webp,655,800
16922,http://www.spottherapyassociates.com/,http://www.spottherapyassociates.com/uploads/9/0/4/7/9047830/img-1629.jpg,photos\provider_16922\img-1629-jpg.webp,721,721
16933,https://www.blackswancounseling.com/,http://static1.squarespace.com/static/65134df652c10f530d834c20/t/6519cfd10530cf252fb94d48/1696190417479/BSCS+Logo.png?format=1500w,photos\provider_16933\bscs-logo-png.webp,552,445
16933,https://www.blackswancounseling.com/,https://images.squarespace-cdn.com/content/v1/65134df652c10f530d834c20/104f6e27-deca-4039-8c6c-a92134d761b9/Offices.png,photos\provider_16933\offices-png.webp,1197,2304
16323,https://thriveworks.com/gainesville-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2021/07/new-thriveworks-locations-general.png,photos\provider_16323\new-thriveworks-locations-general-png.webp,1640,856
16323,https://thriveworks.com/gainesville-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2023/04/Thriveworks-Gainesville-Office14.jpg,photos\provider_16323\thriveworks-gainesville-office14-jpg.webp,720,1080
16323,https://thriveworks.com/gainesville-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2025/02/location-hero.webp,photos\provider_16323\location-hero-webp.webp,1398,618
16935,http://www.thrivebehavioraltherapy.com/,https://img1.wsimg.com/isteam/ip/c10c40fa-66fc-4f1c-a3e7-835a6cdae6ae/blob-db9b4da.png,photos\provider_16935\blob-db9b4da-png.webp,898,599
16937,https://www.behavioranalysissolutions.com/,"https://static.wixstatic.com/media/3f6c6a_54c77e48971f4f26bc9302ef20b68c70%7Emv2.png/v1/fit/w_2500,h_1330,al_c/3f6c6a_54c77e48971f4f26bc9302ef20b68c70%7Emv2.png",photos\provider_16937\3f6c6a-54c77e48971f4f26bc9302ef20b68c70-7emv2-png.webp,1200,800
16943,https://bluepeninsulaaba.com/,https://bluepeninsulaaba.com/wp-content/uploads/2025/10/Banner-home-2.jpg,photos\provider_16943\banner-home-2-jpg.webp,472,439
16944,https://hopereconstruction.com/,https://img1.wsimg.com/isteam/ip/789dcd00-162d-460b-ae1d-147074d6d46a/e6dec481-9391-45a4-8cbf-223fb30d46c8.jpeg,photos\provider_16944\e6dec481-9391-45a4-8cbf-223fb30d46c8-jpeg.webp,2048,1536
16948,https://www.tmzbehavioralcare.com/,https://tmzbehavioralcare.com/wp-content/uploads/2023/11/Tmzbehavioralcare-Logo-Florida-FL.jpg,photos\provider_16948\tmzbehavioralcare-logo-florida-fl-jpg.webp,1200,630
16949,http://www.lookuptherapy.com/,https://img1.wsimg.com/isteam/ip/fdec8d23-89d1-45aa-b1f4-c9d2a8429f34/LUT%20-%20Logo.png,photos\provider_16949\lut-20-20logo-png.webp,500,500
16950,http://ormondbytheseacounseling.com/,https://img1.wsimg.com/isteam/ip/4072d6c2-48de-4142-a022-4de6dd975e7a/f59f79e2-ed24-4460-9315-47927d528aec.png,photos\provider_16950\f59f79e2-ed24-4460-9315-47927d528aec-png.webp,803,471
16956,http://www.familiesfirstfl.com/,http://www.familiesfirstfl.com/wp-content/uploads/2022/09/FamiliesFirst_FacebookBanner_final.png,photos\provider_16956\familiesfirst-facebookbanner-final-png.webp,1696,626
16957,https://www.bryterwayaba.com/,http://static1.squarespace.com/static/673dee0c14de81029807ff59/t/673f4c8769bc672507e8781b/1732201607737/10.15.24+Bryter+Way+Logo.jpg?format=1500w,photos\provider_16957\10-15-24-bryter-way-logo-jpg.webp,1500,1902
16958,https://elitedna.com/locations/brooksville/?utm_source=gmb&utm_medium=organic&utm_campaign=brooksville&utm_content=main-link,https://elite-dna.b-cdn.net/wp-content/uploads/2022/07/cropped-DNA_FB_Fallback.png,photos\provider_16958\cropped-dna-fb-fallback-png.webp,1184,625
16959,http://irockbehavior.com/,"https://static.wixstatic.com/media/18915a_1cac9f38e0074e45bde40cb4b66b9b29%7Emv2.png/v1/fit/w_2500,h_1330,al_c/18915a_1cac9f38e0074e45bde40cb4b66b9b29%7Emv2.png",photos\provider_16959\18915a-1cac9f38e0074e45bde40cb4b66b9b29-7emv2-png.webp,582,457
16961,https://ppt4kids.com/,https://lirp.cdn-website.com/c19d8483/dms3rep/multi/opt/Occupation+Physical+Speech+Feeding-1920w.png,photos\provider_16961\occupation-physical-speech-feeding-1920w-png.webp,1200,630
16962,https://brooksrehab.org/locations/aphasia-center/?utm_source=listings&utm_medium=organic&utm_campaign=yext&utm_content=aphasia-center,https://brooksrehab.org/wp-content/uploads/2016/06/Clubhouseexterior-Brooks-Rehabilitation-e1693234367370.jpg,photos\provider_16962\clubhouseexterior-brooks-rehabilitation-e1693234367370-jpg.webp,1291,722
16967,https://www.oneclinicalcare.com/,https://oneclinicalcare.com/wp-content/uploads/2025/03/istock-2165860039_720.jpg,photos\provider_16967\istock-2165860039-720-jpg.webp,720,480
16967,https://www.oneclinicalcare.com/,https://oneclinicalcare.com/wp-content/uploads/2025/05/iStock-1387143441-768x512.jpg,photos\provider_16967\istock-1387143441-768x512-jpg.webp,768,512
16971,https://thriveworks.com/clearwater-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2025/02/location-hero.webp,photos\provider_16971\location-hero-webp.webp,1398,618
16975,http://www.blumcounselinggroup.com/,https://blumcounselinggroup.com/wp-content/uploads/2021/08/Blum_-8-scaled-e1630019677940.jpg,photos\provider_16975\blum-8-scaled-e1630019677940-jpg.webp,500,749
16977,https://www.harmonyathomecoaching.com/,"https://static.wixstatic.com/media/b1c8d3_2a2476131537476a8c48b69ce0a40513%7Emv2.png/v1/fit/w_2500,h_1330,al_c/b1c8d3_2a2476131537476a8c48b69ce0a40513%7Emv2.png",photos\provider_16977\b1c8d3-2a2476131537476a8c48b69ce0a40513-7emv2-png.webp,2500,683
16979,http://floridachildevaluations.com/,"https://static.wixstatic.com/media/6d0397_9d286ddd452e4e41ae670979c309b73e%7Emv2.png/v1/fit/w_2500,h_1330,al_c/6d0397_9d286ddd452e4e41ae670979c309b73e%7Emv2.png",photos\provider_16979\6d0397-9d286ddd452e4e41ae670979c309b73e-7emv2-png.webp,2460,936
16983,http://www.foundart.org/,"https://static.wixstatic.com/media/bed8b6_94a287ded84a44708e30232eb66ed15c%7Emv2.png/v1/fit/w_2500,h_1330,al_c/bed8b6_94a287ded84a44708e30232eb66ed15c%7Emv2.png",photos\provider_16983\bed8b6-94a287ded84a44708e30232eb66ed15c-7emv2-png.webp,2500,1315
16987,http://www.yourmindc.com/,https://www.yourmindc.com/wp-content/uploads/2021/08/main_banner.jpg,photos\provider_16987\main-banner-jpg.webp,1920,784
16988,https://www.greenbrooktms.com/florida-centers/clearwater,https://lirp.cdn-website.com/fbcdaa21/dms3rep/multi/opt/CW+Building+Lobby-1920w.jpg,photos\provider_16988\cw-building-lobby-1920w-jpg.webp,1920,1440
16988,https://www.greenbrooktms.com/florida-centers/clearwater,https://lirp.cdn-website.com/fbcdaa21/dms3rep/multi/opt/Logo+1200x630-1920w.png,photos\provider_16988\logo-1200x630-1920w-png.webp,1200,630
16988,https://www.greenbrooktms.com/florida-centers/clearwater,https://lirp.cdn-website.com/fbcdaa21/dms3rep/multi/opt/CW+Outside+Office-1920w.jpg,photos\provider_16988\cw-outside-office-1920w-jpg.webp,1920,1440
16989,http://speak2metherapy.com/,"https://static.wixstatic.com/media/e335fb_df01f990e3b04b7e85ad3177b084784e~mv2.png/v1/fill/w_2500,h_1875,al_c/e335fb_df01f990e3b04b7e85ad3177b084784e~mv2.png",photos\provider_16989\e335fb-df01f990e3b04b7e85ad3177b084784e-mv2-png.webp,2500,1875
16990,https://elitedna.com/locations/ormond-beach/?utm_source=gmb&utm_medium=organic&utm_campaign=ormond-beach&utm_content=main-link,https://elite-dna.b-cdn.net/wp-content/uploads/2022/06/Untitled-design-55.png,photos\provider_16990\untitled-design-55-png.webp,1169,1165
16991,https://www.lifeskillssouthflorida.com/programs/detox-residential/,https://lifeskillssouthflorida.com/wp-content/uploads/2025/01/2025-Jan-Lifeskills-Deerfield-Ft-Lauderdale-1547.jpg,photos\provider_16991\2025-jan-lifeskills-deerfield-ft-lauderdale-1547-jpg.webp,1500,1000
16993,http://www.herhopebh.com/,http://static1.squarespace.com/static/67ce0e4089cf86504f9dd40d/t/67d7a72384a3fb7c895fea6e/1742186275761/AdobeStock_625854425.jpeg?format=1500w,photos\provider_16993\adobestock-625854425-jpeg.webp,1500,1000
16994,http://www.ensopsych.com/,https://ensopsych.com/wp-content/uploads/2018/01/Couples-Banner.jpg,photos\provider_16994\couples-banner-jpg.webp,1920,600
16994,http://www.ensopsych.com/,https://ensopsych.com/wp-content/uploads/2018/01/Main-Banner.jpg,photos\provider_16994\main-banner-jpg.webp,1920,600
16994,http://www.ensopsych.com/,https://ensopsych.com/wp-content/uploads/2018/01/Individual-Banner.jpg,photos\provider_16994\individual-banner-jpg.webp,1920,600
17000,http://cbgaba.com/,"https://static.wixstatic.com/media/f674f8_782b6260cd3d44a1b2f6fc8d82336bed%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/f674f8_782b6260cd3d44a1b2f6fc8d82336bed%7Emv2.jpg",photos\provider_17000\f674f8-782b6260cd3d44a1b2f6fc8d82336bed-7emv2-jpg.webp,1002,1002
17003,https://www.abcbehavioralservices.com/,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvaTAud3AuY29tXC9hYmNiZWhhdmlvcmFsc2VydmljZXMuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDI1XC8wOFwvc2l0ZV9sb2dvX2Jza3kucG5nP2ZpdD0xMDI0JTJDMTAyNCZzc2w9MSIsInR4dCI6IkFCQyBCZWhhdmlvcmFsIFNlcnZpY2VzIiwidGVtcGxhdGUiOiJlZGdlIiwiZm9udCI6IiIsImJsb2dfaWQiOjI0NzMxNzg5Nn0.KH_OgbYgLFPAHKtkIgfgNmdnb12gvYEFxqGd_1thGEUMQ,photos\provider_17003\img.webp,1200,630
17015,http://ibcces.org/,https://ibcces.org/wp-content/uploads/2019/11/IBCCES_slider_industries.jpg,photos\provider_17015\ibcces-slider-industries-jpg.webp,1920,1080
17004,http://braingainstherapy.com/,"https://static.wixstatic.com/media/356471_e711e6cc14c34084a62360bc81d12d50~mv2.png/v1/fill/w_1016,h_436,al_c/356471_e711e6cc14c34084a62360bc81d12d50~mv2.png",photos\provider_17004\356471-e711e6cc14c34084a62360bc81d12d50-mv2-png.webp,1016,436
17005,https://childrensrehabppec.com/ppec-in-miami-gardens-fl/,https://childrensrehabppec.com/wp-content/uploads/2024/04/Family-Park-with-Childrens-Rehab-Prescribed-Pediatric-Extended-Care-Center-11-1.jpg,photos\provider_17005\family-park-with-childrens-rehab-prescribed-pediatric-extended-care-center-11-1-jpg.webp,1440,795
17006,https://bestbehavioralsolutions.com/,"https://static.wixstatic.com/media/703346_f8e64cf329184c9997d6ccf3fdf7b5ba%7Emv2.png/v1/fit/w_2500,h_1330,al_c/703346_f8e64cf329184c9997d6ccf3fdf7b5ba%7Emv2.png",photos\provider_17006\703346-f8e64cf329184c9997d6ccf3fdf7b5ba-7emv2-png.webp,715,715
17006,https://bestbehavioralsolutions.com/,"https://static.wixstatic.com/media/703346_436ad41791cd47b598d6faa74645ed80~mv2.jpg/v1/fill/w_1002,h_411,al_c,q_85,enc_avif,quality_auto/superhero-kids-day_1024x1024_edited.jpg",photos\provider_17006\superhero-kids-day-1024x1024-edited-jpg.webp,1002,411
17007,http://foundationstherapy.net/,https://foundationstherapy.net/wp-content/uploads/2023/07/Kids-exercising-in-physical-therapy-clinic-1024x474.png,photos\provider_17007\kids-exercising-in-physical-therapy-clinic-1024x474-png.webp,1024,474
17010,http://www.sebhfl.com/,https://img1.wsimg.com/isteam/ip/7f86fc11-ead2-4b5e-b019-5b3283893603/c2dcb71d-7296-4ff7-bbec-09c889488ce4.jpg,photos\provider_17010\c2dcb71d-7296-4ff7-bbec-09c889488ce4-jpg.webp,2560,1600
17011,https://www.lovinglifetoday.com/,https://www.lovinglifetoday.com/wp-content/uploads/2022/07/Therapy-in-Tampa.png,photos\provider_17011\therapy-in-tampa-png.webp,500,500
17017,https://ddbehaviortherapykings.com/,https://img1.wsimg.com/isteam/ip/93db3d79-e763-4b9c-b1f7-ebb58ca49445/pexels-kseniachernaya-8535193.jpg,photos\provider_17017\pexels-kseniachernaya-8535193-jpg.webp,2560,1709
17021,http://www.ensobehavioralhealthcare.com/,"https://static.wixstatic.com/media/9c27bd_6b04927a77574f9c981c880a0fac0546~mv2.png/v1/fill/w_1240,h_700,al_c/9c27bd_6b04927a77574f9c981c880a0fac0546~mv2.png",photos\provider_17021\9c27bd-6b04927a77574f9c981c880a0fac0546-mv2-png.webp,1240,700
17023,http://envisioninghopecounseling.com/,"https://static.wixstatic.com/media/2459f0_038456888fc34fa8ad4243ebf0323603~mv2.png/v1/fill/w_2500,h_2069,al_c/2459f0_038456888fc34fa8ad4243ebf0323603~mv2.png",photos\provider_17023\2459f0-038456888fc34fa8ad4243ebf0323603-mv2-png.webp,2500,2069
17028,http://a-gtherapy.com/,https://i0.wp.com/a-gtherapy.com/wp-content/uploads/2021/08/Couples-therapist.jpg,photos\provider_17028\couples-therapist-jpg.webp,800,800
17030,https://brightfaba.com/,https://img1.wsimg.com/isteam/ip/958d283a-a079-46ce-bfc0-7b4ae69e2b6c/front-view-cute-boy-white-t-shirt-usin-12f47c4.png,photos\provider_17030\front-view-cute-boy-white-t-shirt-usin-12f47c4-png.webp,2560,1707
17031,https://brooksrehab.org/locations/brooks-rehabilitation-hospital-university-campus/?utm_source=listings&utm_medium=organic&utm_campaign=yext&utm_content=uc-hospital,https://brooksrehab.org/wp-content/uploads/2021/01/2-1-1024x576.png,photos\provider_17031\2-1-1024x576-png.webp,1024,576
17032,http://renaserwpb.com/,http://static1.squarespace.com/static/64fca07f86bb365deb17c588/t/6519fadd2654166c416eb199/1696201437188/renaserlogo_ver1.3.png?format=1500w,photos\provider_17032\renaserlogo-ver1-3-png.webp,1257,1204
17038,https://www.prestigebehaviortherapy.com/,https://prestigebehaviortherapy.com/wp-content/uploads/2025/01/adopted-daughter-mother-make-heart-gesture-symbol-of-child-love-care-support-motherhood-adoption.jpg,photos\provider_17038\adopted-daughter-mother-make-heart-gesture-symbol-of-child-love-care-support-motherhood-adoption-jpg.webp,2000,1333
17048,https://virtuallyspeakingslp.com/,https://img1.wsimg.com/isteam/ip/e27af452-a662-4880-896b-7488d53d2e91/laptop%20pic.jpg,photos\provider_17048\laptop-20pic-jpg.webp,659,441
17050,http://littleleaves.org/location/coral-springs-fl/?utm_medium=organic&utm_source=google&utm_campaign=gbp-listing,https://littleleaves.org/wp-content/uploads/sites/2/LL-post-image.png,photos\provider_17050\ll-post-image-png.webp,800,600
17053,https://emilykgraymftinc.com/,http://img1.wsimg.com/isteam/ip/009b1a55-f529-4d67-8594-59319b951553/eb1d4002-783d-4534-aaaa-eafcd1c939dd.JPG,photos\provider_17053\eb1d4002-783d-4534-aaaa-eafcd1c939dd-jpg.webp,1920,2560
17056,https://www.bestbuddies.org/florida,https://www.bestbuddies.org/wp-content/uploads/2018/04/BB-fb-share-default.jpg,photos\provider_17056\bb-fb-share-default-jpg.webp,1200,630
17060,https://www.abagrowthandconnection.com/,"https://static.wixstatic.com/media/57a75e_129b4e808c3846a480d59e0e907c641c~mv2.png/v1/fill/w_1735,h_1133,al_c/57a75e_129b4e808c3846a480d59e0e907c641c~mv2.png",photos\provider_17060\57a75e-129b4e808c3846a480d59e0e907c641c-mv2-png.webp,1735,1133
17061,http://www.vitalitywellness.com/,http://static1.squarespace.com/static/5f05df0f1a52bb604f56db8e/t/5f06064031064972bca30d97/1744323368398/vhw_black.png?format=1500w,photos\provider_17061\vhw-black-png.webp,900,1803
17070,http://empowermentprograms.org/,https://img1.wsimg.com/isteam/stock/73AwodJ,photos\provider_17070\73awodj.webp,1254,836
17072,http://bhaofspringhill.com/,https://img1.wsimg.com/isteam/videos/BNN6rx7,photos\provider_17072\bnn6rx7.webp,1080,606
17074,https://gardenedmindtherapy.com/,https://gardenedmindtherapy.com/wp-content/uploads/2024/08/summit-community-counceling-emdr.jpg,photos\provider_17074\summit-community-counceling-emdr-jpg.webp,1937,1937
17079,http://www.possibilitiesbehavioralservices.com/,https://lh3.googleusercontent.com/sitesv/AICyYdbTyQHT27AWMhadwoQwucJ91g0a4yh7metMz4IAwI9IzaNiSy8OI_KMTWwaRuU890cYjOg-5zwSLuhcOfhhZ-lfqeoIKqbwIqRiBuZCkNTa8hAaVI4Az9LDYeXvVzD6-EhpNxw62QWtMCXhOQ0OT_kkS4j1Qz_Q_b1btOSKptuZ7ss6Sn8aMLBOz2g=w16383,photos\provider_17079\aicyydbtyqht27awmhadwoqwucj91g0a4yh7metmz4iawi9izanisy8oi-kmtwwaruu890cyjog-5zwsluhcofhhz-lfqeoikqbwiqribuzcknta8haavi4az9ldyexvvzd6-ehpnxw62qwtmcxhoq0ot-kks4j1qz-q-b1btoskptuz7ss6sn8amlboz2g-w16383.webp,578,523
17080,http://www.evolvingmindstogether.com/,"https://static.wixstatic.com/media/41dcae_a8d36cd9921049bab328fa911f2b601d%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/41dcae_a8d36cd9921049bab328fa911f2b601d%7Emv2.jpg",photos\provider_17080\41dcae-a8d36cd9921049bab328fa911f2b601d-7emv2-jpg.webp,2462,1330
17082,http://maximumachieversllc.com/,https://img1.wsimg.com/isteam/ip/db9c457c-21e2-439d-a6a8-1994b30ce3f6/blob-f7069cf.png,photos\provider_17082\blob-f7069cf-png.webp,2560,1707
17090,http://www.adapt-fl.com/,"https://static.wixstatic.com/media/7bed21_95372b07383748e6be43722b87e86b14~mv2.png/v1/fill/w_1437,h_696,al_c/7bed21_95372b07383748e6be43722b87e86b14~mv2.png",photos\provider_17090\7bed21-95372b07383748e6be43722b87e86b14-mv2-png.webp,1437,696
17091,https://www.drjimeneztesting.com/,"https://static.wixstatic.com/media/da85d6_c37aca62d38f43568da859c1203898e4%7Emv2_d_4157_3244_s_4_2.jpg/v1/fit/w_2500,h_1330,al_c/da85d6_c37aca62d38f43568da859c1203898e4%7Emv2_d_4157_3244_s_4_2.jpg",photos\provider_17091\da85d6-c37aca62d38f43568da859c1203898e4-7emv2-d-4157-3244-s-4-2-jpg.webp,1704,1330
17094,https://www.specializedspch.com/,https://images.squarespace-cdn.com/content/v1/67f6e8c77547af78bbec4c9e/f9e628e8-f5f2-4f8a-b9cc-f04c26bdc787/HOME+PG+-+main+hero+banner.png,photos\provider_17094\home-pg-main-hero-banner-png.webp,1800,1000
17094,https://www.specializedspch.com/,http://static1.squarespace.com/static/67f6e8c77547af78bbec4c9e/t/67f8018337e8a57e277136b9/1744306563975/Untitled+design.png?format=1500w,photos\provider_17094\untitled-design-png.webp,1500,1500
17097,https://winninghearts2.org/,https://img1.wsimg.com/isteam/ip/8b93160f-b57d-4d7d-a067-820c2ac1d2ff/c809a973-188e-4cf2-af3a-3e2a6f9ccec1.jpg,photos\provider_17097\c809a973-188e-4cf2-af3a-3e2a6f9ccec1-jpg.webp,849,565
17101,https://www.drtrippandassociates.com/get-matched,https://cdn.prod.website-files.com/67106bd1315b695b9e38f0c1/678ada1110feeb94dd2b7cdd_get%20matched%20for%20therapy.png,photos\provider_17101\678ada1110feeb94dd2b7cdd-get-20matched-20for-20therapy-png.webp,1200,630
17106,http://neurogenesisflorida.com/,https://neurogenesisflorida.com/wp-content/uploads/AmberOffice-scaled.jpg,photos\provider_17106\amberoffice-scaled-jpg.webp,1921,2560
17106,http://neurogenesisflorida.com/,https://neurogenesisflorida.com/wp-content/uploads/OutsideAmberOffice.jpg,photos\provider_17106\outsideamberoffice-jpg.webp,1017,1406
17108,https://weembrace4u.org/,"https://static.wixstatic.com/media/d8049c_eee8b05ef1b142639d7e497b7b52890c%7Emv2.jpeg/v1/fit/w_2500,h_1330,al_c/d8049c_eee8b05ef1b142639d7e497b7b52890c%7Emv2.jpeg",photos\provider_17108\d8049c-eee8b05ef1b142639d7e497b7b52890c-7emv2-jpeg.webp,1995,1330
17115,https://nexoaba.com/?utm_source=gmb&utm_medium=organic&utm_campaign=website_clicks,https://nexoaba.com/wp-content/uploads/2025/07/nexo-aba-therapy-home.webp,photos\provider_17115\nexo-aba-therapy-home-webp.webp,1280,800
17124,http://www.novagymnastics.com/,https://www.novagymnastics.com/wp-content/uploads/2024/07/sitebanner.jpg,photos\provider_17124\sitebanner-jpg.webp,1600,600
17124,http://www.novagymnastics.com/,https://www.novagymnastics.com/wp-content/uploads/2025/03/site-banner.jpg,photos\provider_17124\site-banner-jpg.webp,1600,600
17126,http://proclaim-services.com/,https://images.squarespace-cdn.com/content/v1/65f233926cebb55248c96c75/cacb74ef-bfe2-4277-9dc3-d9f8f7fb5a58/website+banner.png,photos\provider_17126\website-banner-png.webp,2500,750
17129,http://www.centerforspeechorlando.com/,http://centerforspeechorlando.com/uploads/1/2/0/0/120038404/349709547_orig.jpg,photos\provider_17129\349709547-orig-jpg.webp,800,534
17130,http://www.elevatetherapycenter.com/,https://u4t8m4y7.delivery.rocketcdn.me/wp-content/uploads/2022/03/Final-Logo-2000px-transparent.png,photos\provider_17130\final-logo-2000px-transparent-png.webp,2001,628
17133,http://masterpiececounseling.org/,"https://static.wixstatic.com/media/e5623c_268c466fcf9047b2a6df42e9da901e28%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/e5623c_268c466fcf9047b2a6df42e9da901e28%7Emv2.jpg",photos\provider_17133\e5623c-268c466fcf9047b2a6df42e9da901e28-7emv2-jpg.webp,636,450
17134,http://www.contemporarylearningcenter.com/,"https://static.wixstatic.com/media/019be2_0c0b600490194470a82a874307f80824%7Emv2.png/v1/fit/w_2500,h_1330,al_c/019be2_0c0b600490194470a82a874307f80824%7Emv2.png",photos\provider_17134\019be2-0c0b600490194470a82a874307f80824-7emv2-png.webp,736,662
17135,https://bekindtomind.com/,https://img1.wsimg.com/isteam/ip/1f1957f2-fdd2-47ea-ae15-56204a9c3d03/Be%20Kind%20To%20Mind%20Final%20Logo.png,photos\provider_17135\be-20kind-20to-20mind-20final-20logo-png.webp,500,500
17137,http://behaviormc.com/,https://img1.wsimg.com/isteam/ip/654ccd4a-fc83-40f3-b19a-fb7dd3be3445/shutterstock_1690362274-353feea.jpg,photos\provider_17137\shutterstock-1690362274-353feea-jpg.webp,1000,667
17140,https://www.mydacil.org/,"https://static.wixstatic.com/media/c32038_1eb3c5754365429595351ccb1490e318~mv2.jpg/v1/fill/w_912,h_462,al_c/c32038_1eb3c5754365429595351ccb1490e318~mv2.jpg",photos\provider_17140\c32038-1eb3c5754365429595351ccb1490e318-mv2-jpg.webp,912,462
17148,https://lucioandlucas.com/,https://lucioandlucas.com/wp-content/uploads/2024/08/hero-shape.png,photos\provider_17148\hero-shape-png.webp,550,404
